step,success_rate,grasp_rate,mean_return,mean_max_lift,train_return,alpha,critic_loss,actor_loss,bc_coef,wall_seconds
25000,0.9667,1.0000,258.463,0.1047,84.485,0.0016,28.2253,-1.4225,37.5000,164.0
50000,0.9333,1.0000,312.773,0.0994,248.084,0.0016,175.7219,-2.2616,25.0000,350.2
75000,0.9333,1.0000,329.289,0.1089,308.021,0.0014,222.8402,-2.3570,12.5000,519.8
100000,0.3667,0.8000,170.542,0.0737,269.036,0.0011,167.1450,-174.5646,0.0000,727.5
