step,success_rate,grasp_rate,mean_return,mean_max_lift,train_return,alpha,critic_loss,actor_loss,bc_coef,wall_seconds
25000,0.8667,1.0000,532.124,0.1292,522.084,0.0019,204.9282,-2.3255,50.0000,124.2
